"","geo","geo_name","sect_perf","sect_perf_names","unit","unit_name","rnd_act","rnd_act_name","year","value","value_note","interpolated_flag"
"332","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,546670000,"",FALSE
"333","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,715545000,"",FALSE
"334","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,810281000,"",FALSE
"335","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,794710000,"",FALSE
"336","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,962853000,"",FALSE
"337","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,1054850000,"",FALSE
"338","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,1080488000,"",FALSE
"339","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,1290444000,"",FALSE
"340","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,1422599000,"",FALSE
"341","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,1546639000,"",FALSE
"342","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,1577102000,"",FALSE
"343","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,1681640000,"",FALSE
"344","CZ","Czechia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,1708795000,"Provisional Value",FALSE
"365","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"366","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"367","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,NA,"",FALSE
"368","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,NA,"",FALSE
"369","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,NA,"",FALSE
"370","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,NA,"",FALSE
"371","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,NA,"",FALSE
"372","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,19163784000,"",FALSE
"373","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,19321744892,"",TRUE
"374","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,19562658000,"",FALSE
"375","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,21021749000,"",TRUE
"376","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,22480840000,"",FALSE
"377","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,22493720505,"",TRUE
"378","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,22447655000,"",FALSE
"379","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,22345323500,"",TRUE
"380","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,22242992000,"",FALSE
"381","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,23577430000,"",TRUE
"382","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,24911868000,"",FALSE
"383","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,24634626491,"",TRUE
"384","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,24231916000,"",FALSE
"385","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,23722010989,"",TRUE
"386","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,23050088000,"",FALSE
"387","DE","Germany","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"408","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"409","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"410","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,NA,"",FALSE
"411","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,531799000,"Estimated",FALSE
"412","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,550381000,"",TRUE
"413","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,568963000,"Estimated",FALSE
"414","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,549816500,"",TRUE
"415","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,530670000,"Break",FALSE
"416","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,582310000,"Estimated",FALSE
"417","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,614323000,"",FALSE
"418","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,443564000,"Estimated",FALSE
"419","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,578137000,"",FALSE
"420","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,576522000,"Estimated",FALSE
"421","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,986369000,"",FALSE
"422","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,975158000,"",FALSE
"423","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,1007365000,"",FALSE
"424","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,887959000,"",TRUE
"425","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,768553000,"",FALSE
"426","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,791710000,"",TRUE
"427","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,814867000,"Provisional Value",FALSE
"428","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"429","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"430","DK","Denmark","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"451","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,2160000,"",FALSE
"452","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,5853000,"",FALSE
"453","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,3977000,"",FALSE
"454","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,7033000,"",FALSE
"455","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,3612000,"",FALSE
"456","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,9534000,"",FALSE
"457","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,11907000,"",FALSE
"458","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,10631000,"",FALSE
"459","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,15988000,"",FALSE
"460","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,22741000,"",FALSE
"461","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,18103000,"",FALSE
"462","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,18926000,"",FALSE
"463","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,31160000,"",FALSE
"464","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,45861000,"",FALSE
"465","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,20830000,"",FALSE
"466","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,23343000,"",FALSE
"467","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,18164000,"",FALSE
"468","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,18939000,"",FALSE
"469","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,19731000,"",FALSE
"470","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,60952000,"",FALSE
"471","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,55246000,"",FALSE
"472","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,64574000,"",FALSE
"473","EE","Estonia","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"494","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"495","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,75732000,"",FALSE
"496","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,90521500,"",TRUE
"497","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,105311000,"",FALSE
"498","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,129104500,"",TRUE
"499","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,152898000,"",FALSE
"500","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,119305000,"",TRUE
"501","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,85712000,"",FALSE
"502","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,112427250,"",TRUE
"503","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,139142500,"",TRUE
"504","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,165857750,"",TRUE
"505","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,192573000,"Break",FALSE
"506","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,193635000,"",TRUE
"507","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,194697000,"",FALSE
"508","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,210097000,"",TRUE
"509","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,225497000,"",FALSE
"510","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,259479500,"",TRUE
"511","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,293462000,"",FALSE
"512","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,322332500,"",TRUE
"513","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,351203000,"",FALSE
"514","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,398743000,"",FALSE
"515","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,517618000,"",FALSE
"516","EL","Greece","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"537","ES","Spain","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"538","ES","Spain","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"539","ES","Spain","BES","Business Enterprise","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,NA,"",FALSE
